decision_week,future_failure_events,simple_recall,simple_precision,simple_missed_failure_weeks,simple_visit_cost,simple_missed_cost,simple_total_cost,combined_recall,combined_precision,combined_missed_failure_weeks,combined_visit_cost,combined_missed_cost,combined_total_cost,cost_difference_combined_minus_simple
2025-08-11,61,0.39344262295081966,0.8,37,5700,22200,27900,0.4098360655737705,0.8333333333333334,36,5700,21600,27300,-600
2025-08-18,59,0.3728813559322034,0.7333333333333333,37,5700,22200,27900,0.3728813559322034,0.7333333333333333,37,5700,22200,27900,0
2025-08-25,49,0.32653061224489793,0.5333333333333333,33,5700,19800,25500,0.24489795918367346,0.4,37,5700,22200,27900,2400
2025-09-01,48,0.20833333333333334,0.3333333333333333,38,5700,22800,28500,0.3958333333333333,0.6333333333333333,29,5700,17400,23100,-5400
2025-09-08,55,0.2909090909090909,0.5333333333333333,39,5700,23400,29100,0.45454545454545453,0.8333333333333334,30,5700,18000,23700,-5400
2025-09-15,55,0.38181818181818183,0.7,34,5700,20400,26100,0.4,0.7333333333333333,33,5700,19800,25500,-600
2025-09-22,52,0.3269230769230769,0.5666666666666667,35,5700,21000,26700,0.36538461538461536,0.6333333333333333,33,5700,19800,25500,-1200
2025-09-29,52,0.38461538461538464,0.6666666666666666,32,5700,19200,24900,0.4230769230769231,0.7333333333333333,30,5700,18000,23700,-1200
2025-10-06,60,0.4166666666666667,0.8333333333333334,35,5700,21000,26700,0.4,0.8,36,5700,21600,27300,600
2025-10-13,66,0.3484848484848485,0.7666666666666667,43,5700,25800,31500,0.36363636363636365,0.8,42,5700,25200,30900,-600
2025-10-20,70,0.32857142857142857,0.7666666666666667,47,5700,28200,33900,0.35714285714285715,0.8333333333333334,45,5700,27000,32700,-1200
2025-10-27,77,0.35064935064935066,0.9,50,5700,30000,35700,0.3246753246753247,0.8333333333333334,52,5700,31200,36900,1200
2025-11-03,80,0.35,0.9333333333333333,52,5700,31200,36900,0.3625,0.9666666666666667,51,5700,30600,36300,-600
2025-11-10,74,0.2972972972972973,0.7333333333333333,52,5700,31200,36900,0.2972972972972973,0.7333333333333333,52,5700,31200,36900,0
2025-11-17,63,0.2698412698412698,0.5666666666666667,46,5700,27600,33300,0.3492063492063492,0.7333333333333333,41,5700,24600,30300,-3000
2025-11-24,60,0.35,0.7,39,5700,23400,29100,0.38333333333333336,0.7666666666666667,37,5700,22200,27900,-1200
2025-12-01,65,0.2923076923076923,0.6333333333333333,46,5700,27600,33300,0.3230769230769231,0.7,44,5700,26400,32100,-1200
2025-12-08,63,0.31746031746031744,0.6666666666666666,43,5700,25800,31500,0.3333333333333333,0.7,42,5700,25200,30900,-600
2025-12-15,60,0.3,0.6,42,5700,25200,30900,0.36666666666666664,0.7333333333333333,38,5700,22800,28500,-2400
2025-12-22,59,0.3389830508474576,0.6666666666666666,39,5700,23400,29100,0.3559322033898305,0.7,38,5700,22800,28500,-600
2025-12-29,59,0.4406779661016949,0.8666666666666667,33,5700,19800,25500,0.423728813559322,0.8333333333333334,34,5700,20400,26100,600
2026-01-05,58,0.5,0.9666666666666667,29,5700,17400,23100,0.41379310344827586,0.8,34,5700,20400,26100,3000
2026-01-12,54,0.5,0.9,27,5700,16200,21900,0.5185185185185185,0.9333333333333333,26,5700,15600,21300,-600
